TIMESTAMP,TID,SESSION ID,CONTEXT,SUBSYSTEM,PHASE,SERVICE,SERVICE PHASE,COMMIT QUEUE ID,NODE,DEVICE,DEVICE PHASE,PACKAGE,DURATION,MESSAGE
2024-02-03T12:34:32.636,41,40,cli,,,,,,,,,,,"applying transaction..."
2024-02-03T12:34:32.636,41,40,cli,,validate,,,,,,,,,"entering validate phase..."
2024-02-03T12:34:32.636,41,40,cli,,,,,,,,,,,"grabbing transaction lock..."
2024-02-03T12:34:32.636,41,40,cli,,,,,,,,,,0.000,"grabbing transaction lock ok"
2024-02-03T12:34:32.637,41,40,cli,,,,,,,,,,,"creating rollback file..."
2024-02-03T12:34:32.640,41,40,cli,,,,,,,,,,0.002,"creating rollback file ok"
2024-02-03T12:34:32.640,41,40,cli,,,,,,,,,,,"run transforms and transaction hooks..."
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,0.000,"run transforms and transaction hooks done"
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,,"mark inactive..."
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,0.000,"mark inactive done"
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,,"pre validate..."
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,0.000,"pre validate ok"
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,,"run validation over the changeset..."
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,0.000,"run validation over the changeset ok"
2024-02-03T12:34:32.641,41,40,cli,,,,,,,,,,,"run dependency-triggered validation..."
2024-02-03T12:34:32.642,41,40,cli,,,,,,,,,,0.000,"run dependency-triggered validation ok"
2024-02-03T12:34:32.642,41,40,cli,,,,,,,,,,,"check configuration policies..."
2024-02-03T12:34:32.642,41,40,cli,,,,,,,,,,0.000,"check configuration policies done"
2024-02-03T12:34:32.642,41,40,cli,,validate,,,,,,,,0.006,"leaving validate phase"
2024-02-03T12:34:32.642,41,40,cli,,write-start,,,,,,,,,"entering write-start phase..."
2024-02-03T12:34:32.642,41,40,cli,,,,,,,,,,,"check data kickers..."
2024-02-03T12:34:32.643,41,40,cli,,,,,,,,,,0.000,"check data kickers done"
2024-02-03T12:34:32.643,41,40,cli,,write-start,,,,,,,,0.000,"leaving write-start phase"
2024-02-03T12:34:32.643,41,40,cli,,prepare,,,,,,,,,"entering prepare phase..."
2024-02-03T12:34:32.645,41,40,cli,,prepare,,,,,,,,0.001,"leaving prepare phase"
2024-02-03T12:34:32.645,41,40,cli,,commit,,,,,,,,,"entering commit phase..."
2024-02-03T12:34:32.648,41,40,cli,,,,,,,,,,,"releasing transaction lock"
2024-02-03T12:34:32.648,41,40,cli,,commit,,,,,,,,0.002,"leaving commit phase"
2024-02-03T12:34:32.648,41,40,cli,,,,,,,,,,0.011,"applying transaction done"
